  0.0000  1.3644  0.0000  1.3638  0.0000  1.3404
  0.0050  1.3426  0.0167  1.2890  0.0500  1.1087
  0.0100  1.3202  0.0333  1.2085  0.1000  0.8450
  0.0150  1.2973  0.0500  1.1236  0.1500  0.5672
  0.0200  1.2738  0.0667  1.0355  0.2000  0.2842
  0.0250  1.2498  0.0833  0.9451  0.2500 -0.0004
  0.0300  1.2254  0.1000  0.8529  0.3000 -0.2858
  0.0350  1.2006  0.1167  0.7596  0.3500 -0.5712
  0.0400  1.1754  0.1333  0.6655  0.4000 -0.8540
  0.0450  1.1498  0.1500  0.5709  0.4500 -1.1266
  0.0500  1.1239  0.1667  0.4760  0.5000 -1.3704
  0.0550  1.0978  0.1833  0.3809  0.5500 -1.5467
  0.0600  1.0714  0.2000  0.2857  0.6000 -1.5839
  0.0650  1.0447  0.2167  0.1905  0.6500 -1.3735
  0.0700  1.0178  0.2333  0.0952  0.7000 -0.8173
  0.0750  0.9908  0.2500 -0.0000  0.7500  0.0327
  0.0800  0.9635  0.2667 -0.0953  0.8000  0.8774
  0.0850  0.9361  0.2833 -0.1905  0.8500  1.3997
  0.0900  0.9086  0.3000 -0.2857  0.9000  1.5646
  0.0950  0.8809  0.3167 -0.3809  0.9500  1.5099
  0.1000  0.8531  0.3333 -0.4761  1.0000  1.3404
  0.1050  0.8252  0.3500 -0.5710
  0.1100  0.7972  0.3667 -0.6657
  0.1150  0.7691  0.3833 -0.7598
  0.1200  0.7410  0.4000 -0.8532
  0.1250  0.7128  0.4167 -0.9454
  0.1300  0.6845  0.4333 -1.0359
  0.1350  0.6562  0.4500 -1.1241
  0.1400  0.6278  0.4667 -1.2091
  0.1450  0.5994  0.4833 -1.2898
  0.1500  0.5710  0.5000 -1.3648
  0.1550  0.5425  0.5167 -1.4322
  0.1600  0.5141  0.5333 -1.4900
  0.1650  0.4856  0.5500 -1.5354
  0.1700  0.4570  0.5667 -1.5654
  0.1750  0.4285  0.5833 -1.5764
  0.1800  0.4000  0.6000 -1.5642
  0.1850  0.3714  0.6167 -1.5248
  0.1900  0.3429  0.6333 -1.4538
  0.1950  0.3143  0.6500 -1.3476
  0.2000  0.2857  0.6667 -1.2037
  0.2050  0.2572  0.6833 -1.0215
  0.2100  0.2286  0.7000 -0.8032
  0.2150  0.2000  0.7167 -0.5537
  0.2200  0.1715  0.7333 -0.2814
  0.2250  0.1429  0.7500  0.0028
  0.2300  0.1143  0.7667  0.2868
  0.2350  0.0857  0.7833  0.5582
  0.2400  0.0572  0.8000  0.8064
  0.2450  0.0286  0.8167  1.0234
  0.2500  0.0000  0.8333  1.2042
  0.2550 -0.0286  0.8500  1.3470
  0.2600 -0.0572  0.8667  1.4524
  0.2650 -0.0857  0.8833  1.5230
  0.2700 -0.1143  0.9000  1.5623
  0.2750 -0.1429  0.9167  1.5744
  0.2800 -0.1715  0.9333  1.5636
  0.2850 -0.2000  0.9500  1.5338
  0.2900 -0.2286  0.9667  1.4885
  0.2950 -0.2572  0.9833  1.4310
  0.3000 -0.2857  1.0000  1.3638
  0.3050 -0.3143
  0.3100 -0.3429
  0.3150 -0.3714
  0.3200 -0.4000
  0.3250 -0.4285
  0.3300 -0.4570
  0.3350 -0.4856
  0.3400 -0.5141
  0.3450 -0.5425
  0.3500 -0.5710
  0.3550 -0.5994
  0.3600 -0.6278
  0.3650 -0.6562
  0.3700 -0.6845
  0.3750 -0.7128
  0.3800 -0.7410
  0.3850 -0.7691
  0.3900 -0.7972
  0.3950 -0.8252
  0.4000 -0.8531
  0.4050 -0.8809
  0.4100 -0.9086
  0.4150 -0.9361
  0.4200 -0.9635
  0.4250 -0.9908
  0.4300 -1.0178
  0.4350 -1.0447
  0.4400 -1.0714
  0.4450 -1.0978
  0.4500 -1.1239
  0.4550 -1.1498
  0.4600 -1.1754
  0.4650 -1.2006
  0.4700 -1.2254
  0.4750 -1.2498
  0.4800 -1.2738
  0.4850 -1.2973
  0.4900 -1.3202
  0.4950 -1.3426
  0.5000 -1.3644
  0.5050 -1.3855
  0.5100 -1.4058
  0.5150 -1.4254
  0.5200 -1.4441
  0.5250 -1.4619
  0.5300 -1.4788
  0.5350 -1.4945
  0.5400 -1.5092
  0.5450 -1.5226
  0.5500 -1.5347
  0.5550 -1.5455
  0.5600 -1.5547
  0.5650 -1.5624
  0.5700 -1.5684
  0.5750 -1.5727
  0.5800 -1.5750
  0.5850 -1.5753
  0.5900 -1.5736
  0.5950 -1.5696
  0.6000 -1.5632
  0.6050 -1.5544
  0.6100 -1.5431
  0.6150 -1.5290
  0.6200 -1.5122
  0.6250 -1.4924
  0.6300 -1.4696
  0.6350 -1.4438
  0.6400 -1.4147
  0.6450 -1.3824
  0.6500 -1.3467
  0.6550 -1.3077
  0.6600 -1.2652
  0.6650 -1.2193
  0.6700 -1.1699
  0.6750 -1.1171
  0.6800 -1.0609
  0.6850 -1.0014
  0.6900 -0.9386
  0.6950 -0.8727
  0.7000 -0.8039
  0.7050 -0.7322
  0.7100 -0.6579
  0.7150 -0.5813
  0.7200 -0.5024
  0.7250 -0.4217
  0.7300 -0.3393
  0.7350 -0.2557
  0.7400 -0.1710
  0.7450 -0.0857
  0.7500 -0.0000
  0.7550  0.0857
  0.7600  0.1710
  0.7650  0.2557
  0.7700  0.3393
  0.7750  0.4217
  0.7800  0.5024
  0.7850  0.5813
  0.7900  0.6579
  0.7950  0.7322
  0.8000  0.8039
  0.8050  0.8727
  0.8100  0.9386
  0.8150  1.0014
  0.8200  1.0609
  0.8250  1.1171
  0.8300  1.1699
  0.8350  1.2193
  0.8400  1.2652
  0.8450  1.3077
  0.8500  1.3467
  0.8550  1.3824
  0.8600  1.4147
  0.8650  1.4438
  0.8700  1.4696
  0.8750  1.4924
  0.8800  1.5122
  0.8850  1.5290
  0.8900  1.5431
  0.8950  1.5544
  0.9000  1.5632
  0.9050  1.5696
  0.9100  1.5736
  0.9150  1.5753
  0.9200  1.5750
  0.9250  1.5727
  0.9300  1.5684
  0.9350  1.5624
  0.9400  1.5547
  0.9450  1.5455
  0.9500  1.5347
  0.9550  1.5226
  0.9600  1.5092
  0.9650  1.4945
  0.9700  1.4788
  0.9750  1.4619
  0.9800  1.4441
  0.9850  1.4254
  0.9900  1.4058
  0.9950  1.3855
  1.0000  1.3644
