              0.00000000                  1.00000000                  1.00000000                  1.00000000                  1.00000000                  0.00000000                  1.00000000                  1.00000000                  1.00000000                  1.00000000    
              0.38000000                 -3.12933333                  0.49333333                  1.25333333                 -1.02666667                  0.37000000                 -3.02066667                  0.50666667                  1.24666667                 -0.97333333    
              0.76000000                  2.39591733                  1.78364444                 -0.16195556                  1.05404444                  0.74000000                  2.11180067                  1.71697778                 -0.08862222                  0.94737778    
              1.14000000                 -1.93450787                  0.44865659                  0.72117570                 -1.08215230                  1.11000000                 -1.61275242                  0.54867674                  0.65615763                 -0.92211437    
              1.52000000                  3.51825500                  1.52282836                 -0.46665573                  1.11100969                  1.48000000                  2.98351749                  1.41940554                 -0.34991144                  0.89752465    
              1.90000000                 -1.46536339                  0.05623890                  0.61415054                 -1.14063662                  1.85000000                 -0.87830796                  0.23249429                  0.48687978                 -0.87359066    
              2.28000000                  3.93634013                  1.22004515                 -0.56390290                  1.17105359                  2.22000000                  3.18402032                  1.06179682                 -0.39977133                  0.85029491    
              2.66000000                 -1.56261709                 -0.26474449                  0.61180863                 -1.20228169                  2.59000000                 -0.69528681                 -0.02655182                  0.42666743                 -0.82762038    
              3.04000000                  3.97484734                  1.02604124                 -0.61190849                  1.23434253                  2.96000000                  3.00207222                  0.80292597                 -0.39626092                  0.80555050    
              3.42000000                 -1.90799927                 -0.48202317                  0.63622547                 -1.26725833                  3.33000000                 -0.76758083                 -0.18672520                  0.39533517                 -0.78406916    
              3.80000000                  3.89115476                  0.92555994                 -0.64924510                  1.30105189                  3.70000000                  2.68290456                  0.63457688                 -0.37990802                  0.76316065    
              4.18000000                 -2.31487038                 -0.62666553                  0.66850519                 -1.33574661                  4.07000000                 -0.91131664                 -0.27411225                  0.37225215                 -0.74280970    
              4.56000000                  3.81218830                  0.88596645                 -0.68537153                  1.37136652                  4.44000000                  2.35395624                  0.52682567                 -0.36107142                  0.72300144    
              4.94000000                 -2.70390526                 -0.72797184                  0.70412193                 -1.40793629                  4.81000000                 -1.04290939                 -0.31627429                  0.35207821                 -0.70372140    
