             2.000000000000000             1.999375000000000             1.997500000000000             1.994375000000000             1.990000000000000             1.984375000000000             1.977500000000000             1.969375000000000             1.960000000000000             1.949375000000000             1.937500000000000             1.924375000000000             1.910000000000000             1.894375000000000             1.877500000000000             1.859375000000000             1.840000000000000             1.819375000000000             1.797500000000000             1.774375000000000             1.750000000000000             1.724375000000000             1.697500000000000             1.669375000000000             1.640000000000000             1.609375000000000             1.577500000000000             1.544375000000000             1.510000000000000             1.474375000000000             1.437500000000000             1.399375000000000             1.360000000000000             1.319375000000000             1.277500000000000             1.234375000000000             1.190000000000000             1.144375000000000             1.097500000000000             1.049375000000000             1.000000000000000             0.949374999999999             0.897500000000000             0.844375000000000             0.790000000000000             0.734375000000000             0.677500000000000             0.619375000000000             0.559999999999999             0.499374999999999             0.437500000000000             0.374374999999999             0.310000000000000             0.244374999999999             0.177500000000000             0.109375000000000             0.039999999999999            -0.030625000000000            -0.102500000000001            -0.175625000000000            -0.250000000000000            -0.325625000000001            -0.402500000000001            -0.480625000000001            -0.560000000000001            -0.640625000000000            -0.722500000000001            -0.805625000000000            -0.890000000000001            -0.975625000000001            -1.062500000000000            -1.150625000000001            -1.240000000000000            -1.330625000000001            -1.422500000000001            -1.515625000000000            -1.610000000000001            -1.705625000000001            -1.802500000000001            -1.900625000000000            -2.000000000000000
             1.751827186339157             1.752189243214141             1.751771336658767             1.750230918221976             1.747388851289196             1.743162599290610             1.737521622242033             1.730462268204382             1.721994118587542             1.712132614132648             1.700895105098429             1.688298784394480             1.674359664328857             1.659092132263388             1.642508823898090             1.624620665682955             1.605437001584416             1.584965756013295             1.563213605953111             1.540186147725497             1.515888051068464             1.490323197395828             1.463494801487773             1.435405517165293             1.406057528162793             1.375452625698062             1.343592274306876             1.310477667457202             1.276109774344008             1.240489379124107             1.203617113701897             1.165493485032208             1.126118897771480             1.085493672986203             1.043618063517915             1.000492266507111             0.956116433492989             0.910490678430555             0.863615083899849             0.815489705722714             0.766114576148741             0.715489705722715             0.663615083899850             0.610490678430557             0.556116433492989             0.500492266507111             0.443618063517917             0.385493672986208             0.326118897771482             0.265493485032210             0.203617113701898             0.140489379124107             0.076109774344012             0.010477667457202            -0.056407725693123            -0.124547374301936            -0.193942471837204            -0.264594482834709            -0.336505198512232            -0.409676802604173            -0.484111948931529            -0.559813852274498            -0.636786394046884            -0.715034243986706            -0.794562998415586            -0.875379334317042            -0.957491176101906            -1.040907867736606            -1.125640335671135            -1.211701215605515            -1.299104894901563            -1.387867385867347            -1.478005881412456            -1.569537731795622            -1.662478377757966            -1.756837400709389            -1.852611148710802            -1.949769081778027            -2.048228663341240            -2.147810756785861            -2.248172813660843
             1.512363728077323             1.514274394988620             1.516140621103512             1.517140698806962             1.516817190509368             1.514939533163080             1.511409181107043             1.506201157433889             1.499329606084576             1.490827897877988             1.480737318591583             1.469100777444715             1.455959445821817             1.441351100132199             1.425309446223980             1.407863997512676             1.389040253010948             1.368860025126408             1.347341829326474             1.324501285297582             1.300351501877548             1.274903431654951             1.248166189222279             1.220147331777501             1.190853103402303             1.160288645714362             1.128458178198036             1.095365151674907             1.061012378276255             1.025402141043266             0.988536285980124             0.950416299064007             0.911043370398456             0.870418447397204             0.828542278609916             0.785415449551621             0.741038411673893             0.695411505415309             0.648534978089271             0.600408997205492             0.551033659674162             0.500408997205490             0.448534978089268             0.395411505415311             0.341038411673895             0.285415449551626             0.228542278609923             0.170418447397211             0.111043370398460             0.050416299064017            -0.011463714019865            -0.074597858956725            -0.138987621723730            -0.204634848325084            -0.271541821801957            -0.339711354285632            -0.409146896597693            -0.479852668222498            -0.551833810777715            -0.625096568345040            -0.699648498122442            -0.775498714702409            -0.852658170673517            -0.931139974873589            -1.010959746989050            -1.092136002487320            -1.174690553776013            -1.258648899867788            -1.344040554178171            -1.430899222555275            -1.519262681408405            -1.609172102122000            -1.700670393915419            -1.793798842566110            -1.888590818892956            -1.985060466836919            -2.083182809490635            -2.182859301193045            -2.283859378896498            -2.385725605011384            -2.487636271922677
             1.284828581261205             1.288507078348302             1.293031120215910             1.297050582329434             1.299784287732850             1.300813409076155             1.299940583445107             1.297098875555100             1.292294998976074             1.285574709210653             1.277002103101028             1.266647503124602             1.254580594082515             1.240866748939158             1.225565271292862             1.208728770499477             1.190403187083960             1.170628172732362             1.149437645030044             1.126860409205169             1.102920784000467             1.077639196635637             1.051032728971860             1.023115607409290             0.993899635230395             0.963394569622472             0.931608447473533             0.898547864873421             0.864218215472551             0.828623892710672             0.791768460590177             0.753654797233217             0.714285214990904             0.673661560402538             0.631785296853497             0.588657572361876             0.544279274540176             0.498651074428907             0.451773460581201             0.403646764487975             0.354271178166620             0.303646764487974             0.251773460581198             0.198651074428910             0.144279274540178             0.088657572361875             0.031785296853505            -0.026338439597448            -0.085714785009083            -0.146345202766769            -0.208231539409808            -0.271376107289311            -0.335781784527429            -0.401452135126562            -0.468391552526454            -0.536605430377513            -0.606100364769595            -0.676884392590704            -0.748967271028140            -0.822360803364356            -0.897079215999522            -0.973139590794814            -1.050562354969939            -1.129371827267630            -1.209596812916036            -1.291271229500520            -1.374434728707125            -1.459133251060820            -1.545419405917465            -1.633352496875383            -1.722997896898958            -1.814425290789333            -1.907705001023918            -2.002901124444898            -2.100059416554893            -2.199186590923847            -2.300215712267153            -2.402949417670572            -2.506968879784099            -2.611492921651706            -2.715171418738795
             1.071923406744103             1.077350130918479             1.084571759998533             1.091724417604647             1.097695494338151             1.101860020916205             1.103901645752629             1.103693577613618             1.101221273612782             1.096533266226599             1.089710477830891             1.080847470363440             1.070041305639762             1.057385208990070             1.042965230668264             1.026858750254838             1.009134088708197             0.989850762171445             0.969060084557164             0.946805936835728             0.923125591995488             0.898050530019668             0.871607206043123             0.843817752975865             0.814700611096771             0.784271083883992             0.752541823254777             0.719523249473683             0.685223911931511             0.649650797236928             0.612809590882968             0.574704898334512             0.535340430846390             0.494719160736748             0.452843450250895             0.409715157581196             0.365335723071742             0.319706238137344             0.272827498964855             0.224700046638100             0.175324194930679             0.124700046638099             0.072827498964856             0.019706238137345            -0.034664276928254            -0.090284842418797            -0.147156549749095            -0.205280839263235            -0.264659569153590            -0.325295101665463            -0.387190409117003            -0.450349202763040            -0.514776088068459            -0.580476750526291            -0.647458176745201            -0.715728916115992            -0.785299388903218            -0.856182247024121            -0.928392793956871            -1.001949469980317            -1.076874408004496            -1.153194063164255            -1.230939915442820            -1.310149237828548            -1.390865911291801            -1.473141249745157            -1.557034769331723            -1.642614791009909            -1.729958694360219            -1.819152529636538            -1.910289522169089            -2.003466733773388            -2.098778726387208            -2.196306422386381            -2.296098354247371            -2.398139979083797            -2.502304505661858            -2.608275582395368            -2.715428240001478            -2.822649869081534            -2.928076593255897
             0.875833244295739             0.882833428097938             0.892554891332429             0.902681342133818             0.911790026415791             0.919050672383359             0.924018847651380             0.926495282530094             0.926431620221798             0.923868368359176             0.918894775698469             0.911623396245306             0.902174361480296             0.890665994500817             0.877209518034110             0.861906367937613             0.844847133476792             0.826111485026366             0.805768674736509             0.783878344262136             0.760491471492138             0.735651352417439             0.709394556185803             0.681751818534186             0.652748856160554             0.622407095514659             0.590744316157835             0.557775212733811             0.523511881682877             0.487964239770144             0.451140381714583             0.413046883984056             0.373689061346653             0.333071182161061             0.291196647723919             0.248068140316317             0.203687743931920             0.158057041039683             0.111177188140200             0.063048972316722             0.013672850456144            -0.036951027683278            -0.088822811859798            -0.141942958960313            -0.196312256068073            -0.251931859683671            -0.308803352276066            -0.366928817838915            -0.426310938653320            -0.486953116015911            -0.548859618285378            -0.612035760229814            -0.676488118317081            -0.742224787266158            -0.809255683842133            -0.877592904485315            -0.947251143839429            -1.018248181465803            -1.090605443814187            -1.164348647582548            -1.239508528507843            -1.316121655737844            -1.394231325263475            -1.473888514973625            -1.555152866523204            -1.638093632062381            -1.722790481965880            -1.809334005499165            -1.897825638519684            -1.988376603754672            -2.081105224301516            -2.176131631640815            -2.273568379778195            -2.373504717469904            -2.475981152348624            -2.580949327616648            -2.688209973584221            -2.797318657866198            -2.907445108667584            -3.017166571902072            -3.124166755704261
             0.698239549608503             0.706544706456648             0.718409129749336             0.731154749472777             0.743091491955141             0.753199873821834             0.760908541326599             0.765939275190822             0.768200321895145             0.767714084157909             0.764568908321150             0.758887529057599             0.750806875727967             0.740465533031643             0.727996295163590             0.713522063279643             0.697153900439954             0.678990446920250             0.659118164482166             0.637612058778220             0.614536651217914             0.589947053860140             0.563890055963521             0.536405167440467             0.507525588571382             0.477279090996211             0.445688804969874             0.412773914022631             0.378550261782222             0.343030877656106             0.306226428926251             0.268145606970346             0.228795455056702             0.188181644641634             0.146308706442871             0.103180221844487             0.058798979453695             0.013167100905113            -0.033713860693049            -0.081842846947092            -0.131219242918109            -0.181842846947086            -0.233713860693044            -0.286832899094883            -0.341201020546295            -0.396819778155499            -0.453691293557107            -0.511818355358341            -0.571204544943268            -0.631854393029617            -0.693773571073705            -0.756969122343847            -0.821449738217732            -0.887226085977330            -0.954311195030094            -1.022720909003759            -1.092474411428602            -1.163594832559521            -1.236109944036465            -1.310052946139846            -1.385463348782063            -1.462387941221754            -1.540881835517811            -1.621009553079739            -1.702846099560035            -1.786477936720352            -1.872003704836401            -1.959534466968343            -2.049193124272020            -2.141112470942391            -2.235431091678840            -2.332285915842087            -2.431799678104850            -2.534060724809178            -2.639091458673407            -2.746800126178173            -2.856908508044875            -2.968845250527244            -3.081590870250681            -3.193455293543360            -3.301760450391497
             0.540343442223729             0.549635367463229             0.563189041659479             0.578069696381751             0.592377046338878             0.604930165675349             0.615040752499787             0.622351276049022             0.626720767181013             0.628145342875536             0.626703754817482             0.622520727467079             0.615742777023059             0.606522676793049             0.595009837776449             0.581344682032421             0.565655669291881             0.548058051874817             0.528653724926330             0.507531742961302             0.484769215296680             0.460432390654970             0.434577808239718             0.407253438237595             0.378499765538646             0.348350791062518             0.316834938624669             0.283975863990038             0.249793168182771             0.214303020315341             0.177518696905415             0.139451045371025             0.100108879481623             0.059499314230346             0.017628047040603            -0.025500408466178            -0.069882530667144            -0.115515635399371            -0.162397754758389            -0.210527546062559            -0.259904228546772            -0.310527546062555            -0.362397754758384            -0.415515635399363            -0.469882530667133            -0.525500408466157            -0.582371952959377            -0.640500685769623            -0.699891120518338            -0.760548954628931            -0.822481303094533            -0.885696979684606            -0.950206831817181            -1.016024136009916            -1.083165061375295            -1.151649208937453            -1.221500234461330            -1.292746561762387            -1.365422191760269            -1.439567609345006            -1.515230784703295            -1.592468257038672            -1.671346275073649            -1.751941948125170            -1.834344330708113            -1.918655317967567            -2.004990162223536            -2.093477323206937            -2.184257222976929            -2.277479272532914            -2.373296245182512            -2.471854657124462            -2.573279232818989            -2.677648723950986            -2.784959247500219            -2.895069834324661            -3.007622953661136            -3.121930303618266            -3.236810958340535            -3.350364632536778            -3.459656557776271
             0.402897053932950             0.412839119885167             0.427579846190770             0.444036092837976             0.460162143818453             0.474651447856533             0.486715743363458             0.495923337516555             0.502082168056635             0.505156409319549             0.505207891284273             0.502355628727653             0.496748393231427             0.488546557785935             0.477910449754175             0.464993211640475             0.449936738113678             0.432869675268883             0.413906770770165             0.393149080751886             0.370684694006331             0.346589743291758             0.320929550325986             0.293759804512948             0.265127712428085             0.235073080406374             0.203629309692893             0.170824294990783             0.136681224618543             0.101219285101462             0.064454275737741             0.026399140109100            -0.012935577926334            -0.053541346217673            -0.095411317097764            -0.138540054347705            -0.182923308451635            -0.228557835017792            -0.275441252043433            -0.323571932508260            -0.372948929580568            -0.423571932508256            -0.475441252043424            -0.528557835017782            -0.582923308451621            -0.638540054347679            -0.695411317097740            -0.753541346217644            -0.812935577926289            -0.873600859890851            -0.935545724262204            -0.998780714898483            -1.063318775381401            -1.129175705009171            -1.196370690307071            -1.264926919593601            -1.334872287571887            -1.406240195487031            -1.479070449673997            -1.553410256708220            -1.629315305993649            -1.706850919248093            -1.786093229229814            -1.867130324731099            -1.950063261886312            -2.035006788359512            -2.122089550245809            -2.211453442214057            -2.303251606768569            -2.397644371272344            -2.494792108715723            -2.594843590680449            -2.697917831943363            -2.804076662483449            -2.913284256636548            -3.025348552143479            -3.139837856181563            -3.255963907162041            -3.372420153809243            -3.487160880114839            -3.597102946067050
             0.286240968992086             0.296500234490655             0.311914058508963             0.329354760245375             0.346698145292003             0.362552466789953             0.376051547358410             0.386699257462265             0.394254271224160             0.398645904136429             0.399913577021261             0.398163977953740             0.393541295832735             0.386206978909444             0.376326342905884             0.364060039345249             0.349558923370391             0.332961260547202             0.314391510756883             0.293960147429829             0.271764131069928             0.247887772312429             0.222403803261576             0.195374535354682             0.166853024056091             0.136884190141367             0.105505867737485             0.072749763222437             0.038642318428613             0.003205477689140            -0.033542637915877            -0.071587143520841            -0.110915883904598            -0.151519000240400            -0.193388563099251            -0.236518265041158            -0.280903166729674            -0.326539491226204            -0.373424461907754            -0.421556180271557            -0.470933540722371            -0.521556180271550            -0.573424461907740            -0.626539491226189            -0.680903166729649            -0.736518265041130            -0.793388563099223            -0.851519000240363            -0.910915883904553            -0.971587143520788            -1.033542637915822            -1.096794522310798            -1.161357681571327            -1.227250236777513            -1.294494132262471            -1.363115809858601            -1.433146975943874            -1.504625464645288            -1.577596196738401            -1.652112227687549            -1.728235868930051            -1.806039852570156            -1.885608489243104            -1.967038739452789            -2.050441076629600            -2.135939960654743            -2.223673657094109            -2.313793021090554            -2.406458704167263            -2.501836022046255            -2.600086422978739            -2.701354095863572            -2.805745728775844            -2.913300742537744            -3.023948452641603            -3.137447533210057            -3.253301854708011            -3.370645239754638            -3.488085941491049            -3.603499765509351            -3.713759031007914
