             2.000000000000000             1.999375000000000             1.997500000000000             1.994375000000000             1.990000000000000             1.984375000000000             1.977500000000000             1.969375000000000             1.960000000000000             1.949375000000000             1.937500000000000             1.924375000000000             1.910000000000000             1.894375000000000             1.877500000000000             1.859375000000000             1.840000000000000             1.819375000000000             1.797500000000000             1.774375000000000             1.750000000000000             1.724375000000000             1.697500000000000             1.669375000000000             1.640000000000000             1.609375000000000             1.577500000000000             1.544375000000000             1.510000000000000             1.474375000000000             1.437500000000000             1.399375000000000             1.360000000000000             1.319375000000000             1.277500000000000             1.234375000000000             1.190000000000000             1.144375000000000             1.097500000000000             1.049375000000000             1.000000000000000             0.949374999999999             0.897500000000000             0.844375000000000             0.790000000000000             0.734375000000000             0.677500000000000             0.619375000000000             0.559999999999999             0.499374999999999             0.437500000000000             0.374374999999999             0.310000000000000             0.244374999999999             0.177500000000000             0.109375000000000             0.039999999999999            -0.030625000000000            -0.102500000000001            -0.175625000000000            -0.250000000000000            -0.325625000000001            -0.402500000000001            -0.480625000000001            -0.560000000000001            -0.640625000000000            -0.722500000000001            -0.805625000000000            -0.890000000000001            -0.975625000000001            -1.062500000000000            -1.150625000000001            -1.240000000000000            -1.330625000000001            -1.422500000000001            -1.515625000000000            -1.610000000000001            -1.705625000000001            -1.802500000000001            -1.900625000000000            -2.000000000000000
             1.751827186339157             1.766350539593585             1.787867386203428             1.813467276224660             1.835708544825424             1.848017134891501             1.846134858508246             1.828518406248367             1.796081845893544             1.751600187351777             1.698999128740546             1.642673542849814             1.586912817348910             1.535465353832017             1.491244773056773             1.456163123059134             1.431068190009717             1.415759948655541             1.409062962719245             1.408935379811152             1.412599653181156             1.416684142581703             1.417367506066247             1.410518953734445             1.406092274306876             1.430546469951378             1.467005823726315             1.495786764430793             1.504543579431214             1.487241939114174             1.442870072144291             1.374075678818404             1.285869224213662             1.184486461806719             1.076460557856415             0.967920046361024             0.864104005796876             0.769069839390559             0.685560537168102             0.614995599006438             0.557551163352258             0.512298751921169             0.477377129119118             0.450177130381560             0.427524286744854             0.405848277141105             0.381331495540571             0.350031297744898             0.307971862042412             0.289850836538098             0.292552029068749             0.296151441700546             0.284628212812597             0.248963015558113             0.185990621293504             0.097063317071689            -0.013318171380703            -0.138794277467735            -0.272283114107467            -0.406919947395320            -0.536777012736223            -0.657356304552606            -0.765859682900522            -0.861250878865077            -0.944133748474349            -1.016480309998796            -1.081249770412739            -1.141944635316028            -1.202150987992018            -1.265106509838812            -1.333331815554035            -1.408348615184672            -1.490491913750851            -1.574769081778026            -1.659970274706140            -1.756172629858646          -216.980418963365622           -36.805164051542256           -84.913808027953280          -135.165939209476761            -2.248172813660843
             1.512363728077323             1.530960375114011             1.553214982235345             1.577195904377238             1.595691286757578             1.602919745590454             1.595602363080055             1.573106633276991             1.537045713019744             1.490625209892978             1.437934968042331             1.383304295177006             1.330780218119637             1.283748241798907             1.244690220991117             1.215060485250926             1.195255857812994             1.184654934580489             1.181704843150666             1.184038059940732             1.188606405813568             1.191823008386926             1.189705122775414             1.178011081983665             1.190958178198039             1.224963570806912             1.260174440251062             1.280685959245859             1.277458244735401             1.247134478983348             1.190696289126037             1.112120922332007             1.017156470305410             0.912285863755392             0.803911881561818             0.697765938498423             0.598523112045472             0.509593790155701             0.433056913492470             0.369699299157080             0.319128301229292             0.279929660818043             0.249847709978891             0.225970322769955             0.204905641794585             0.182941373431824             0.156180240933922             0.120647036845922             0.086650920862272             0.081128362288680             0.087430696515408             0.085730224478281             0.063631949226624             0.015189511271146            -0.060360971787298            -0.159968544498383            -0.278102317388136            -0.407962394705182            -0.542510634875084            -0.675291074357575            -0.801028095645174            -0.916003301305193            -1.018222021869875            -1.107389174944741            -1.184722492811925            -1.252638643233408            -1.314353532939762            -1.373440965041655            -1.433392902694251            -1.497219419113549            -1.567116958569040            -1.644219610112874            -1.728427159355594            -1.807859301193041            -1.894987918668250            -1.994331115074533           -41.615144825511763          -181.622443089056702           -76.103225992754190           -17.473723604645627            -2.487636271922677
             1.284828581261205             1.306873161402035             1.329092620166229             1.350837871274430             1.365302530839818             1.367546881879309             1.355231093771790             1.328542054333459             1.289680718735197             1.242174488625509             1.190184696309447             1.137905070533076             1.089094202037208             1.046750516056958             1.012917952763615             0.988600471089234             0.973760324923116             0.967376287541837             0.967541722069641             0.971587110029224             0.976216091560764             0.977647235701364             0.971755086253545             0.968454020620110             0.994108447473536             1.031770549699287             1.061778307220267             1.071793089958286             1.055777113732761             1.012709017558455             0.945224631406939             0.858323135071912             0.758231383938532             0.651476902429436             0.544185997329871             0.441598621742429             0.347775582642487             0.265465129028879             0.196093197425055             0.139842898156443             0.095792643392406             0.062087374880189             0.036122693682661             0.014726678504853            -0.005671583327048            -0.028894418571545            -0.058894260416810            -0.099662466409154            -0.116508005772847            -0.112495913551374            -0.107512054324648            -0.117564162978832            -0.151682203908489            -0.213071880457363            -0.300451460545351            -0.409413747166222            -0.533701226128987            -0.666322635459252            -0.800470509842358            -0.930221653435053            -1.051017796269085            -1.159934388753491            -1.255753832021166            -1.338866847720838            -1.411032568445118            -1.475033834140117            -1.534268173542680            -1.592316019646409            -1.652525091654993            -1.717643175650137            -1.789520454606718            -1.868885710160877            -1.949609753788753            -2.027949417670566            -2.118449771702108            -2.220879493499296          -208.015723873643111           -52.782097630096224           -76.965582149643396           -15.718192795690697            -2.715171418738795
             1.071923406744103             1.096644006179851             1.118162197997389             1.137204410786447             1.147502550676920             1.144978388711195             1.128175210993517             1.098003377756905             1.057144017046772             1.009346150387978             0.958760768413094             0.909386963827810             0.864658555057041             0.827170503722025             0.798528297358214             0.779296366468745             0.769020435457082             0.766301185842260             0.768901017708995             0.773870609665593             0.777686158270323             0.776390681963818             0.765733212671452             0.779848324381145             0.815041823254786             0.851457771158247             0.873207577429720             0.871253160549936             0.842230047975382             0.787107526801638             0.709849631191840             0.616192978435765             0.512612234176267             0.405505663920990             0.300603799469282             0.202583935500314             0.114861047617904             0.039520253408063            -0.022644612563439            -0.072019027948154            -0.110010580595902            -0.138869413851142            -0.161503973351344            -0.181305056957895            -0.201987365620937            -0.227454898097781            -0.261694602890407            -0.294411665893155            -0.298656281806419            -0.291022955868736            -0.291319171489565            -0.311936694510474            -0.358843271436035            -0.432852325010554            -0.530988090980292            -0.647811109841987            -0.776613499474885            -0.910430148218114            -1.042839340139920            -1.168545209799716            -1.283746992171605            -1.386308748276991            -1.475750100342089            -1.553084611309775            -1.620537964616646            -1.681182495536721            -1.738526992278719            -1.796100124320864            -1.857061701463943            -1.923867747106051            -1.998002213367490            -2.079766707990487            -2.153623130823848            -2.233275582395354            -2.327907013115067            -2.433134527303682          -323.471978764235416           403.911564947321608          -140.430924138623340           -79.217305035824324            -2.928076593255897
             0.875833244295739             0.902391036553557             0.922645795887566             0.938651402562419             0.944773318288229             0.937790075074534             0.917060155713184             0.884119690827867             0.842027559442252             0.794663339213954             0.746096357315218             0.700082135921949             0.659702033379990             0.627137815313681             0.603560518097806             0.589108461724675             0.582929796152357             0.583268484897921             0.587577564088299             0.592648475097364             0.594749016009840             0.589764135386065             0.587563586119372             0.614399232657014             0.653244316157848             0.684465666062066             0.695734593732295             0.681009644133517             0.639257863139336             0.573100459611067             0.487522571602886             0.388739853218616             0.283272559250499             0.177243857784664             0.075894295872351            -0.016711727940811            -0.097820245317019            -0.165998343036980            -0.221055478511392            -0.263906070434260            -0.296398931085620            -0.321133781916754            -0.341280107951767            -0.360409345500437            -0.382348043660590            -0.411057225966781            -0.450541636612616            -0.466119197801456            -0.460814365211420            -0.454481043530518            -0.463114514646405            -0.495751109260322            -0.555627357524035            -0.641517888894143            -0.749092481518654            -0.872180032425400            -1.003868916591669            -1.137405960036733            -1.266879667700042            -1.387688916212692            -1.496808405492867            -1.592869099244983            -1.676077384201836            -1.748001562345232            -1.811258535123829            -1.869136531836028            -1.925190617714908            -1.982845680622299            -2.045035993565468            -2.113900563870574            -2.190537459958920            -2.267831342752807            -2.339211049232612            -2.422318657866185            -2.521321156268514            -2.628907490205694            51.873500075255194           -44.311863400416350          -143.884422594125795            29.485703085388817            -3.124166755704261
             0.698239549608503             0.725787639125378             0.744317794432300             0.757072552524624             0.759113761845013             0.748051932098805             0.723984406825507             0.688975948621667             0.646367143447981             0.600086375715115             0.554060008107541             0.511760282639502             0.475895985994823             0.448231531554609             0.429511074140886             0.419462005350963             0.416854142720410             0.419595311844266             0.424849337923628             0.429167304166730             0.428626055863683             0.418968612623650             0.434228924933484             0.470587226748399             0.508188804969889             0.531166790666354             0.530486194478553             0.502773512022658             0.448982952288062             0.373062219811303             0.280733614873296             0.178461334556172             0.072637704667176            -0.031008301562579            -0.127797230876516            -0.214309153345703            -0.288452190524417            -0.349424879311740            -0.397605035830300            -0.434393281118171            -0.462034137873199            -0.483432396468236            -0.501977787814960            -0.521387167404856            -0.545570510298315            -0.578525018786096            -0.609969151698446            -0.612945571062521            -0.604004454917070            -0.602935724432432            -0.622126656161119            -0.667560294314463            -0.740088741935359            -0.836797075351265            -0.952321881338012            -1.080034134318216            -1.213034221903301            -1.344935504028555            -1.470432367803507            -1.585661254290312            -1.688370999620304            -1.777924195928764            -1.855155559777372            -1.922117057192862            -1.981742592081242            -2.037466766694158            -2.092831755526251            -2.151112937712822            -2.214986885341712            -2.286253422577423            -2.365603431817093            -2.434184645305735            -2.505988362797446            -2.593845250527227            -2.697077658133680            -2.806497866284105          -160.363307534302237          -209.976559790112901           -50.900163794811093           -55.962047187896786            -3.301760450391497
             0.540343442223729             0.568069497621762             0.584511101835165             0.593906284658498             0.592048514775860             0.577339638314422             0.550534250955584             0.514131111063259             0.471663676743885             0.427036668924957             0.383981590116150             0.345655987692582             0.314382507410208             0.291508635582742             0.277361910356719             0.271275029352916             0.271658471846018             0.276103362516198             0.281502862340751             0.284184906985754             0.280051393540438             0.278921773049862             0.306914496192927             0.346917293442660             0.379334938624684             0.391852236454102             0.378423823646301             0.338002732199722             0.273192216870004             0.188960022234074             0.091507778668881            -0.012653555650708            -0.117405127585781            -0.217506210710493            -0.308888643608323            -0.388792195982050            -0.455776278147137            -0.509642240881033            -0.551296811920230            -0.582582243914202            -0.606093451542797            -0.624997436531171            -0.642866024066265            -0.663529545015255            -0.690956629445199            -0.729163661879069            -0.743478986789585            -0.736895373637396            -0.729240229728645            -0.736497387090651            -0.767706507997509            -0.826127375652175            -0.910579375090997            -1.016795259469904            -1.138676553480749            -1.269380832404759            -1.402205101504733            -1.531253865142434            -1.651896433287487            -1.761027772011983            -1.857153124829736            -1.940320621056280            -2.011929283974188            -2.074442585725784            -2.131039659334196            -2.185236797518149            -2.240510163724038            -2.299945951616335            -2.365935635205784            -2.439919551082026            -2.513962121873391            -2.578671729961315            -2.653699775656216            -2.746930303618249            -2.853983468259396            -2.964675135810818          -108.992192035928710            86.846052825399752           -19.875237743680110          -225.119062198175016            -3.459656557776271
             0.402897053932950             0.430053246804484             0.444134702647205             0.450153781385198             0.444647683539255             0.426756900483741             0.397809110662518             0.360646473251745             0.318914213471150             0.276429963352489             0.236687167760229             0.202504625174145             0.175810833043686             0.157540447131569             0.147616570194392             0.144993871336094             0.147741787270653             0.153152767426290             0.157866169519483             0.158002418881420             0.149303247503041             0.165680657633128             0.203174258285626             0.241936595320673             0.266129309692908             0.266722103711707             0.240330779265591             0.187891154289674             0.113330829835044             0.022354334888375            -0.078587303133961            -0.183109479916970            -0.285485666991501            -0.381034388656493            -0.466330357658738            -0.539274223350674            -0.599056088975551            -0.646045380759307            -0.681635207802488            -0.708064140688557            -0.728233147553542            -0.745530766694863            -0.763675741402508            -0.786583397553697            -0.818259986739458            -0.848436234634728            -0.850151730095035            -0.839920808648189            -0.837518367975411            -0.855326596630490            -0.899339239293257            -0.970438385471676            -1.065758055562966            -1.179997683789811            -1.306595253329060            -1.438709058227398            -1.569986696556303            -1.695120169886247            -1.810198595305454            -1.912877359672542            -2.002386786387097            -2.079406188893433            -2.145831421534650            -2.204465839619053            -2.258665542120650            -2.311969207004430            -2.367739975086815            -2.428840865423439            -2.497354858056302            -2.574343181970518            -2.638057493037323            -2.702166331894942            -2.782251003720411            -2.880963907162027            -2.991251890669017            -3.102651248993162          -110.459901136526994          -197.809244180438895          -100.261322129661053            32.660648567997796            -3.597102946067050
             0.286240968992086             0.312163922030835             0.323699982457508             0.326405769808672             0.317555282703001             0.296966287273708             0.266455086742900             0.229121850106692             0.188650442359178             0.148716632393598             0.112540542135198             0.082584608828041             0.060379819285746             0.046454941042556             0.040342047180866             0.040634334480701             0.045077420223936             0.050681502421268             0.053847312258673             0.050501999837719             0.050408584140697             0.079527995140176             0.120656580856911             0.154248317830888             0.168005867737503             0.155879675765873             0.116805828685580             0.053365598138804            -0.029494718257392            -0.125590941167741            -0.228423895705183            -0.331880521321789            -0.430720477700485            -0.520871688649476            -0.599567031364759            -0.665357370922819            -0.718035053994814            -0.758498345737913            -0.788582376916807            -0.810876907205998            -0.828546247485825            -0.845162403613309            -0.864559089088427            -0.890711739214074            -0.927646979814689            -0.940704388686784            -0.932852539417498            -0.923897151690146            -0.929811799839375            -0.959637386137859            -1.016651045638293            -1.099707482716134            -1.204590666529223            -1.325262735293529            -1.454940792171882            -1.586967291996746            -1.715464943225022            -1.835783457021668            -1.944755115574617            -2.040781343391950            -2.123775279498446            -2.194987141179870            -2.256740562874908            -2.312109052704988            -2.364561756167283            -2.417606156507997            -2.474451392403952            -2.537708565974880            -2.609132017876008            -2.680123949142688            -2.738647028824003            -2.805541602920288            -2.891725426892762            -2.995645239754630            -3.108477838136380            -3.220046115614244          -148.379876512637708           -85.766630962675237            27.636533259458425           -77.930149701172624            -3.713759031007914
