             2.000000000000000             1.999375000000000             1.997500000000000             1.994375000000000             1.990000000000000             1.984375000000000             1.977500000000000             1.969375000000000             1.960000000000000             1.949375000000000             1.937500000000000             1.924375000000000             1.910000000000000             1.894375000000000             1.877500000000000             1.859375000000000             1.840000000000000             1.819375000000000             1.797500000000000             1.774375000000000             1.750000000000000             1.724375000000000             1.697500000000000             1.669375000000000             1.640000000000000             1.609375000000000             1.577500000000000             1.544375000000000             1.510000000000000             1.474375000000000             1.437500000000000             1.399375000000000             1.360000000000000             1.319375000000000             1.277500000000000             1.234375000000000             1.190000000000000             1.144375000000000             1.097500000000000             1.049375000000000             1.000000000000000             0.949374999999999             0.897500000000000             0.844375000000000             0.790000000000000             0.734375000000000             0.677500000000000             0.619375000000000             0.559999999999999             0.499374999999999             0.437500000000000             0.374374999999999             0.310000000000000             0.244374999999999             0.177500000000000             0.109375000000000             0.039999999999999            -0.030625000000000            -0.102500000000001            -0.175625000000000            -0.250000000000000            -0.325625000000001            -0.402500000000001            -0.480625000000001            -0.560000000000001            -0.640625000000000            -0.722500000000001            -0.805625000000000            -0.890000000000001            -0.975625000000001            -1.062500000000000            -1.150625000000001            -1.240000000000000            -1.330625000000001            -1.422500000000001            -1.515625000000000            -1.610000000000001            -1.705625000000001            -1.802500000000001            -1.900625000000000            -2.000000000000000
             1.751827186339157             1.752189243214141             1.751771336658763             1.750230918221976             1.747388851289197             1.743162599290611             1.737521622242038             1.730462268204386             1.721994118587544             1.712132614132648             1.700895105098431             1.688298784394481             1.674359664328859             1.659092132263388             1.642508823898088             1.624620665682956             1.605437001584415             1.584965756013293             1.563213605953111             1.540186147725495             1.515888051068465             1.490323197395826             1.463494801487772             1.435405517165292             1.406057528162792             1.375452625698063             1.343592274306874             1.310477667457205             1.276109774344008             1.240489379124107             1.203617113701896             1.165493485032207             1.126118897771478             1.085493672986203             1.043618063517917             1.000492266507109             0.956116433492988             0.910490678430555             0.863615083899852             0.815489705722714             0.766114576148739             0.715489705722714             0.663615083899848             0.610490678430555             0.556116433492989             0.500492266507110             0.443618063517919             0.385493672986208             0.326118897771481             0.265493485032209             0.203617113701899             0.140489379124106             0.076109774344009             0.010477667457205            -0.056407725693121            -0.124547374301935            -0.193942471837207            -0.264594482834709            -0.336505198512230            -0.409676802604174            -0.484111948931534            -0.559813852274500            -0.636786394046886            -0.715034243986705            -0.794562998415586            -0.875379334317046            -0.957491176101909            -1.040907867736605            -1.125640335671136            -1.211701215605517            -1.299104894901566            -1.387867385867346            -1.478005881412455            -1.569537731795621            -1.662478377757966            -1.756837400709392            -1.852611148710804            -1.949769081778026            -2.048228663341238            -2.147810756785863            -2.248172813660843
             1.512363728077323             1.514274394988621             1.516140621103509             1.517140698806961             1.516817190509370             1.514939533163085             1.511409181107049             1.506201157433898             1.499329606084582             1.490827897877990             1.480737318591584             1.469100777444714             1.455959445821818             1.441351100132201             1.425309446223979             1.407863997512676             1.389040253010948             1.368860025126406             1.347341829326471             1.324501285297583             1.300351501877550             1.274903431654952             1.248166189222282             1.220147331777501             1.190853103402302             1.160288645714361             1.128458178198034             1.095365151674908             1.061012378276260             1.025402141043271             0.988536285980125             0.950416299064004             0.911043370398452             0.870418447397201             0.828542278609912             0.785415449551619             0.741038411673893             0.695411505415312             0.648534978089273             0.600408997205493             0.551033659674162             0.500408997205491             0.448534978089267             0.395411505415312             0.341038411673893             0.285415449551626             0.228542278609925             0.170418447397211             0.111043370398459             0.050416299064015            -0.011463714019867            -0.074597858956726            -0.138987621723734            -0.204634848325087            -0.271541821801958            -0.339711354285632            -0.409146896597692            -0.479852668222499            -0.551833810777717            -0.625096568345045            -0.699648498122448            -0.775498714702414            -0.852658170673517            -0.931139974873590            -1.010959746989053            -1.092136002487325            -1.174690553776021            -1.258648899867795            -1.344040554178174            -1.430899222555278            -1.519262681408408            -1.609172102122003            -1.700670393915423            -1.793798842566112            -1.888590818892957            -1.985060466836920            -2.083182809490634            -2.182859301193042            -2.283859378896497            -2.385725605011384            -2.487636271922677
             1.284828581261205             1.288507078348298             1.293031120215909             1.297050582329441             1.299784287732857             1.300813409076162             1.299940583445118             1.297098875555112             1.292294998976083             1.285574709210660             1.277002103101031             1.266647503124605             1.254580594082517             1.240866748939162             1.225565271292862             1.208728770499474             1.190403187083960             1.170628172732360             1.149437645030041             1.126860409205166             1.102920784000464             1.077639196635635             1.051032728971858             1.023115607409291             0.993899635230393             0.963394569622470             0.931608447473529             0.898547864873418             0.864218215472554             0.828623892710678             0.791768460590176             0.753654797233213             0.714285214990901             0.673661560402539             0.631785296853497             0.588657572361872             0.544279274540175             0.498651074428910             0.451773460581206             0.403646764487980             0.354271178166622             0.303646764487974             0.251773460581198             0.198651074428908             0.144279274540177             0.088657572361877             0.031785296853502            -0.026338439597449            -0.085714785009085            -0.146345202766771            -0.208231539409810            -0.271376107289311            -0.335781784527432            -0.401452135126563            -0.468391552526454            -0.536605430377514            -0.606100364769594            -0.676884392590702            -0.748967271028142            -0.822360803364360            -0.897079215999527            -0.973139590794823            -1.050562354969940            -1.129371827267629            -1.209596812916038            -1.291271229500524            -1.374434728707131            -1.459133251060830            -1.545419405917473            -1.633352496875389            -1.722997896898967            -1.814425290789339            -1.907705001023925            -2.002901124444902            -2.100059416554895            -2.199186590923847            -2.300215712267152            -2.402949417670571            -2.506968879784099            -2.611492921651705            -2.715171418738795
             1.071923406744103             1.077350130918476             1.084571759998537             1.091724417604657             1.097695494338162             1.101860020916220             1.103901645752642             1.103693577613629             1.101221273612791             1.096533266226605             1.089710477830897             1.080847470363445             1.070041305639764             1.057385208990072             1.042965230668265             1.026858750254837             1.009134088708197             0.989850762171441             0.969060084557162             0.946805936835725             0.923125591995489             0.898050530019670             0.871607206043123             0.843817752975866             0.814700611096770             0.784271083883987             0.752541823254774             0.719523249473682             0.685223911931516             0.649650797236935             0.612809590882966             0.574704898334506             0.535340430846388             0.494719160736747             0.452843450250893             0.409715157581194             0.365335723071745             0.319706238137348             0.272827498964859             0.224700046638103             0.175324194930681             0.124700046638101             0.072827498964856             0.019706238137340            -0.034664276928258            -0.090284842418799            -0.147156549749095            -0.205280839263236            -0.264659569153593            -0.325295101665465            -0.387190409117005            -0.450349202763042            -0.514776088068463            -0.580476750526292            -0.647458176745201            -0.715728916115995            -0.785299388903219            -0.856182247024121            -0.928392793956871            -1.001949469980322            -1.076874408004504            -1.153194063164262            -1.230939915442824            -1.310149237828546            -1.390865911291801            -1.473141249745161            -1.557034769331728            -1.642614791009916            -1.729958694360229            -1.819152529636551            -1.910289522169102            -2.003466733773401            -2.098778726387218            -2.196306422386387            -2.296098354247377            -2.398139979083801            -2.502304505661857            -2.608275582395365            -2.715428240001477            -2.822649869081532            -2.928076593255897
             0.875833244295739             0.882833428097938             0.892554891332433             0.902681342133826             0.911790026415803             0.919050672383374             0.924018847651396             0.926495282530109             0.926431620221808             0.923868368359184             0.918894775698479             0.911623396245315             0.902174361480299             0.890665994500819             0.877209518034110             0.861906367937615             0.844847133476793             0.826111485026364             0.805768674736508             0.783878344262135             0.760491471492136             0.735651352417438             0.709394556185803             0.681751818534185             0.652748856160554             0.622407095514654             0.590744316157834             0.557775212733812             0.523511881682886             0.487964239770150             0.451140381714584             0.413046883984057             0.373689061346651             0.333071182161059             0.291196647723917             0.248068140316317             0.203687743931923             0.158057041039685             0.111177188140205             0.063048972316728             0.013672850456152            -0.036951027683271            -0.088822811859795            -0.141942958960313            -0.196312256068073            -0.251931859683674            -0.308803352276066            -0.366928817838918            -0.426310938653321            -0.486953116015913            -0.548859618285380            -0.612035760229817            -0.676488118317084            -0.742224787266161            -0.809255683842134            -0.877592904485320            -0.947251143839435            -1.018248181465806            -1.090605443814188            -1.164348647582552            -1.239508528507848            -1.316121655737847            -1.394231325263474            -1.473888514973623            -1.555152866523198            -1.638093632062382            -1.722790481965885            -1.809334005499173            -1.897825638519696            -1.988376603754684            -2.081105224301528            -2.176131631640828            -2.273568379778206            -2.373504717469910            -2.475981152348626            -2.580949327616650            -2.688209973584221            -2.797318657866199            -2.907445108667586            -3.017166571902072            -3.124166755704261
             0.698239549608503             0.706544706456645             0.718409129749336             0.731154749472783             0.743091491955155             0.753199873821852             0.760908541326615             0.765939275190835             0.768200321895157             0.767714084157919             0.764568908321162             0.758887529057604             0.750806875727969             0.740465533031643             0.727996295163589             0.713522063279642             0.697153900439953             0.678990446920252             0.659118164482169             0.637612058778221             0.614536651217916             0.589947053860136             0.563890055963519             0.536405167440465             0.507525588571377             0.477279090996210             0.445688804969872             0.412773914022634             0.378550261782229             0.343030877656111             0.306226428926253             0.268145606970346             0.228795455056702             0.188181644641633             0.146308706442873             0.103180221844487             0.058798979453698             0.013167100905116            -0.033713860693039            -0.081842846947085            -0.131219242918102            -0.181842846947082            -0.233713860693040            -0.286832899094882            -0.341201020546292            -0.396819778155500            -0.453691293557110            -0.511818355358343            -0.571204544943267            -0.631854393029619            -0.693773571073711            -0.756969122343852            -0.821449738217734            -0.887226085977332            -0.954311195030095            -1.022720909003762            -1.092474411428606            -1.163594832559523            -1.236109944036468            -1.310052946139847            -1.385463348782064            -1.462387941221754            -1.540881835517808            -1.621009553079734            -1.702846099560031            -1.786477936720348            -1.872003704836404            -1.959534466968353            -2.049193124272031            -2.141112470942403            -2.235431091678850            -2.332285915842098            -2.431799678104864            -2.534060724809189            -2.639091458673413            -2.746800126178177            -2.856908508044877            -2.968845250527242            -3.081590870250678            -3.193455293543360            -3.301760450391497
             0.540343442223729             0.549635367463229             0.563189041659481             0.578069696381760             0.592377046338890             0.604930165675362             0.615040752499799             0.622351276049033             0.626720767181022             0.628145342875545             0.626703754817491             0.622520727467087             0.615742777023066             0.606522676793050             0.595009837776447             0.581344682032420             0.565655669291878             0.548058051874816             0.528653724926329             0.507531742961303             0.484769215296679             0.460432390654970             0.434577808239714             0.407253438237596             0.378499765538647             0.348350791062517             0.316834938624672             0.283975863990044             0.249793168182778             0.214303020315350             0.177518696905423             0.139451045371031             0.100108879481626             0.059499314230346             0.017628047040601            -0.025500408466173            -0.069882530667141            -0.115515635399367            -0.162397754758384            -0.210527546062551            -0.259904228546761            -0.310527546062547            -0.362397754758378            -0.415515635399357            -0.469882530667129            -0.525500408466156            -0.582371952959375            -0.640500685769623            -0.699891120518339            -0.760548954628935            -0.822481303094540            -0.885696979684611            -0.950206831817186            -1.016024136009918            -1.083165061375297            -1.151649208937460            -1.221500234461337            -1.292746561762390            -1.365422191760271            -1.439567609345009            -1.515230784703294            -1.592468257038671            -1.671346275073644            -1.751941948125161            -1.834344330708103            -1.918655317967566            -2.004990162223540            -2.093477323206945            -2.184257222976939            -2.277479272532923            -2.373296245182522            -2.471854657124471            -2.573279232818998            -2.677648723950993            -2.784959247500232            -2.895069834324667            -3.007622953661140            -3.121930303618265            -3.236810958340533            -3.350364632536777            -3.459656557776271
             0.402897053932950             0.412839119885166             0.427579846190772             0.444036092837983             0.460162143818463             0.474651447856544             0.486715743363469             0.495923337516562             0.502082168056643             0.505156409319557             0.505207891284281             0.502355628727654             0.496748393231428             0.488546557785935             0.477910449754177             0.464993211640474             0.449936738113678             0.432869675268882             0.413906770770163             0.393149080751883             0.370684694006326             0.346589743291753             0.320929550325986             0.293759804512946             0.265127712428084             0.235073080406373             0.203629309692894             0.170824294990787             0.136681224618553             0.101219285101473             0.064454275737751             0.026399140109103            -0.012935577926332            -0.053541346217674            -0.095411317097769            -0.138540054347705            -0.182923308451634            -0.228557835017787            -0.275441252043426            -0.323571932508249            -0.372948929580558            -0.423571932508246            -0.475441252043415            -0.528557835017772            -0.582923308451614            -0.638540054347674            -0.695411317097738            -0.753541346217640            -0.812935577926290            -0.873600859890853            -0.935545724262208            -0.998780714898488            -1.063318775381409            -1.129175705009176            -1.196370690307075            -1.264926919593604            -1.334872287571891            -1.406240195487033            -1.479070449674000            -1.553410256708224            -1.629315305993647            -1.706850919248090            -1.786093229229805            -1.867130324731092            -1.950063261886307            -2.035006788359510            -2.122089550245812            -2.211453442214060            -2.303251606768570            -2.397644371272348            -2.494792108715730            -2.594843590680460            -2.697917831943376            -2.804076662483461            -2.913284256636562            -3.025348552143488            -3.139837856181567            -3.255963907162040            -3.372420153809240            -3.487160880114837            -3.597102946067050
             0.286240968992086             0.296500234490656             0.311914058508967             0.329354760245378             0.346698145292007             0.362552466789961             0.376051547358417             0.386699257462270             0.394254271224165             0.398645904136432             0.399913577021263             0.398163977953745             0.393541295832731             0.386206978909438             0.376326342905879             0.364060039345246             0.349558923370386             0.332961260547193             0.314391510756875             0.293960147429826             0.271764131069923             0.247887772312422             0.222403803261577             0.195374535354681             0.166853024056092             0.136884190141368             0.105505867737486             0.072749763222441             0.038642318428621             0.003205477689149            -0.033542637915869            -0.071587143520834            -0.110915883904597            -0.151519000240400            -0.193388563099253            -0.236518265041160            -0.280903166729669            -0.326539491226195            -0.373424461907741            -0.421556180271542            -0.470933540722358            -0.521556180271540            -0.573424461907731            -0.626539491226181            -0.680903166729643            -0.736518265041127            -0.793388563099219            -0.851519000240360            -0.910915883904553            -0.971587143520789            -1.033542637915826            -1.096794522310803            -1.161357681571334            -1.227250236777521            -1.294494132262477            -1.363115809858604            -1.433146975943880            -1.504625464645293            -1.577596196738405            -1.652112227687549            -1.728235868930047            -1.806039852570147            -1.885608489243095            -1.967038739452779            -2.050441076629593            -2.135939960654738            -2.223673657094110            -2.313793021090556            -2.406458704167269            -2.501836022046260            -2.600086422978746            -2.701354095863580            -2.805745728775854            -2.913300742537757            -3.023948452641612            -3.137447533210069            -3.253301854708016            -3.370645239754640            -3.488085941491046            -3.603499765509350            -3.713759031007914
